objectid,title,format,filename,date,subject,location,latitude,longitude,description
item1,Ana Mendieta After a Performance,image/jpg,anaface.jpg,2021-10-,artist; body art; blood; performance,"Havana, Cuba",23.11063477,-82.37833156,Ana Mendieta with blood on her face
item2,Ana Mendieta Self Portrait with Mirror,image/jpg,anamirror.jpg,2021-05-26,artist; body art; mirror art; silueta,"Havana, Cuba",23.11063477,-82.37833156,Ana Mendieta taking a self portrait in a mirror
item3,Portrait of Ana Mendieta with mustache,image/jpg,anamustache.jpg,,portrait; mustache; gender,"Havana, Cuba",23.11063477,-82.37833156,Ana Mendieta before her portrait in a mustache
item4,Ana posing with her work,image/jpg,anapose.jpg,,portrait; museum,"Havana, Cuba",23.11063477,-82.37833156,Ana Mendieta posing with one of her paintings
item5,Silueta 3,image/jpg,anatree.jpg,,silueta; body art; nature,"Havana, Cuba",23.11063477,-82.37833156,"Ana Mendieta, Silueta series"
